Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
13543178,It's OK Not to Share and Other Renegade Rules for Raising Competent and Compassionate Kids,Heather Shumaker,"Shumaker, Heather",,"=""1585429368""","=""9781585429363""",4,4.38,Tarcher,Paperback,400,2012,2012,2022/05/07,2022/06/07,,,read,,,,1,0
25255053,The Gates of Europe: A History of Ukraine,Serhii Plokhy,"Plokhy, Serhii",Ralph Lister,"=""0465050913""","=""9780465050918""",3,4.28,Basic Books,Hardcover,395,2015,2015,2022/04/17,2022/03/17,,,read,,,,1,0
58284099,Abundance: The Inner Path to Wealth,Deepak Chopra,"Chopra, Deepak",,"=""0593233794""","=""9780593233795""",3,3.80,Harmony,Hardcover,272,2022,,2022/03/20,2022/04/08,,,read,,,,1,0
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",5,4.38,Tor Books,Hardcover,590,2007,2007,2022/02/14,2022/02/15,,,read,,,,1,0
41880041,Running to the Edge: A Band of Misfits and the Guru Who Unlocked the Secrets of Speed,Matthew Futterman,"Futterman, Matthew",,"=""0385543743""","=""9780385543743""",3,4.16,Doubleday,Hardcover,304,2019,,2022/01/29,2022/01/30,,,read,,,,1,0
29496453,The Book of Joy: Lasting Happiness in a Changing World,Dalai Lama XIV,"XIV, Dalai Lama","Desmond Tutu, Douglas Carlton Abrams","=""0399185046""","=""9780399185045""",5,4.38,Avery,Hardcover,354,2016,2016,2022/01/27,2022/01/27,,,read,,,,1,0
10787001,The Art of Manliness   Manvotionals: Timeless Wisdom and Advice on Living the 7 Manly Virtues,Brett McKay,"McKay, Brett",Kate McKay,"=""1440312001""","=""9781440312007""",4,4.24,HOW Books,Paperback,272,2011,2011,2014/08/19,2014/08/21,routine-reference,routine-reference (#3),read,,,,1,0
19273578,"Harvard Classics, Vol 32: Literary and Philosophical Essays",Michel de Montaigne,"Montaigne, Michel de",,"=""""","=""""",4,4.08,The Portable Library,Kindle Edition,398,2007,2004,2017/01/09,2017/06/07,harvard-classics,harvard-classics (#5),read,,,,1,0
58145670,Courage Is Calling: Fortune Favors the Brave,Ryan Holiday,"Holiday, Ryan",,"=""0593191676""","=""9780593191675""",4,4.03,Portfolio,Hardcover,278,2021,2021,2022/01/11,2021/12/12,,,read,,,,1,0
10353369,The Whole-Brain Child: Revolutionary Strategies to Nurture Your Child's Developing Mind,Daniel J. Siegel,"Siegel, Daniel J.",Tina Payne Bryson,"=""0553807919""","=""9780553807912""",4,4.26,Delacorte Press,Hardcover,192,2011,2011,2020/05/17,2020/01/18,,,read,,,,2,0
40873423,No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind,Daniel J. Siegel,"Siegel, Daniel J.",Tina Payne Bryson,"=""0345548051""","=""9780345548054""",5,4.26,Bantam,Kindle Edition,290,2014,2014,2022/01/06,2022/01/09,,,read,,,,1,0
59752794,Rags To Rental Property,Kirk T. McGary,"McGary, Kirk T.",,"=""1638602972""","=""9781638602972""",4,4.00,Fulton Books,Hardcover,108,2021,,2021/12/04,2021/12/04,,,read,,,,1,0
28260591,Run Fast. Eat Slow.,Shalane Flanagan,"Flanagan, Shalane",Elyse Kopecky,"=""162336681X""","=""9781623366810""",4,4.24,Rodale Books,Hardcover,256,2016,2016,2021/12/12,2021/12/13,,,read,,,,1,0
55361205,A Promised Land,Barack Obama,"Obama, Barack",,"=""1524763187""","=""9781524763183""",4,4.31,Crown,Kindle Edition,768,2020,2020,2021/07/10,2020/12/04,,,read,,,,1,0
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,"=""""","=""""",5,4.30,Knopf,Hardcover,287,2009,2009,2021/12/06,2021/12/06,,,read,,,,1,0
30231806,"Goodbye, Things: The New Japanese Minimalism",Fumio Sasaki,"Sasaki, Fumio",,"=""0393609030""","=""9780393609035""",4,3.80,W. W. Norton & Company,Hardcover,259,2017,2015,2021/06/29,2021/06/29,,,read,,,,1,0
45007882,Advanced Marathoning,Pete Pfitzinger,"Pfitzinger, Pete",Scott    Douglas,"=""149256866X""","=""9781492568667""",4,4.35,Human Kinetics,Paperback,296,2019,,2021/08/20,2021/09/12,,,read,,,,1,0
57190766,Talking to Strangers: What We Should Know about the People We Don't Know,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316299227""","=""9780316299220""",3,4.00,Back Bay Books,Paperback,397,2021,2019,2021/11/21,2019/09/02,,,read,,,,1,0
43582733,Stillness Is the Key,Ryan Holiday,"Holiday, Ryan",,"=""0525538585""","=""9780525538585""",5,4.22,Portfolio,Hardcover,288,2019,2019,2020/03/22,2020/03/26,"favorites, routine-reference","favorites (#1), routine-reference (#21)",read,,,,1,0
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",Jim Collins,"=""0743269519""","=""9780743269513""",5,4.16,Free Press,Paperback,372,2004,1989,2021/03/10,2016/02/19,"favorites, routine-reference","favorites (#2), routine-reference (#20)",read,,,,1,0
41014339,"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance",Alex  Hutchinson,"Hutchinson, Alex",,"=""""","=""""",5,4.12,Custom House,Kindle Edition,333,2018,2018,2021/11/10,2021/11/10,favorites,favorites (#6),read,,,,1,0
44639257,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,"=""""","=""""",0,4.30,Vintage Books,Paperback,287,2011,2009,,2021/11/10,to-read,to-read (#27),to-read,,,,0,0
13202092,Eat & Run: My Unlikely Journey to Ultramarathon Greatness,Scott Jurek,"Jurek, Scott",Steve Friedman,"=""0547569653""","=""9780547569659""",0,4.03,Houghton Mifflin Harcourt,Hardcover,272,2012,2012,,2021/11/05,to-read,to-read (#26),to-read,,,,0,0
69571,"Rich Dad, Poor Dad",Robert T. Kiyosaki,"Kiyosaki, Robert T.",,"=""0751532711""","=""9780751532715""",4,4.09,Time Warner Books UK,Paperback,195,2001,1997,2021/11/02,2021/11/02,,,read,,,,1,0
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""""","=""""",0,4.12,HarperCollins Canada ,Hardcover,247,2008,2008,,2021/11/01,to-read,to-read (#25),to-read,,,,0,0
7654793,The Fearless Mind,Craig L. Manning,"Manning, Craig L.",,"=""1599553961""","=""9781599553962""",4,4.10,"Cedar Fort, Inc.",Paperback,176,2010,2010,2021/10/25,2021/10/25,,,read,,,,1,0
57327681,How to Achieve Financial Independence and Retire Early,J.D. Roth,"Roth, J.D.",,"=""""","=""""",3,3.94,Audible Originals,Audiobook,,2021,,2021/09/04,2021/09/12,,,read,,,,1,0
40642458,The Second Mountain,David  Brooks,"Brooks, David",,"=""0812993268""","=""9780812993264""",3,3.76,Random House,Hardcover,384,2019,2019,2021/07/31,2021/08/26,,,read,,,,1,0
6990256,Anthology of World Scriptures,Robert E. Van Voorst,"Voorst, Robert E. Van",,"=""0495808792""","=""9780495808794""",5,3.64,Cengage Learning,Paperback,400,2010,1994,2021/06/16,2021/06/16,,,read,,,,1,0
121749,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,"Lewis, C.S.",,"=""000720230X""","=""9780007202300""",3,3.98,HarperCollins Publishers,Hardcover,240,2005,1951,,2015/05/16,,,read,,,,2,0
20370505,Everything That Remains: A Memoir by The Minimalists,Joshua Fields Millburn,"Millburn, Joshua Fields",Ryan Nicodemus,"=""1938793188""","=""9781938793189""",0,3.81,Asymmetrical Press,Paperback,232,2014,2013,,2021/06/08,to-read,to-read (#24),to-read,,,,0,0
111209,Unconditional Parenting: Moving from Rewards and Punishments to Love and Reason,Alfie Kohn,"Kohn, Alfie",,"=""0743487486""","=""9780743487481""",4,4.16,Atria Books,Paperback,272,2006,2005,2021/05/30,2021/05/30,,,read,,,,1,0
35696171,"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress",Steven Pinker,"Pinker, Steven",,"=""0525427570""","=""9780525427575""",5,4.20,Viking,Hardcover,576,2018,2018,2021/05/11,2019/06/22,,,read,,,,1,0
350762,Tao Te Ching,Lao Tzu,"Tzu, Lao","A. Charles Muller, Yi-Ping Ong","=""1593082568""","=""9781593082567""",5,4.29,Barnes & Noble Classics,Paperback,179,2005,-350,2015/04/29,2015/04/29,,,read,,,,2,0
84119,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,"Lewis, C.S.",,"=""0439861365""","=""9780439861366""",3,3.91,Scholastic Inc,Paperback,224,1995,1954,2021/05/15,2015/05/16,,,read,,,,1,0
40538681,Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster,Adam Higginbotham,"Higginbotham, Adam",,"=""1501134612""","=""9781501134616""",3,4.37,Simon & Schuster,Hardcover,538,2019,2019,2021/04/21,2021/04/21,,,read,,,,1,0
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.","Tormod Haugen, Per Svein Paulsen","=""""","=""""",4,4.24,HarperCollins Publishers,Paperback,206,2005,1950,2021/03/10,2015/05/16,,,read,,,,1,0
43708708,White Fragility: Why It's So Hard for White People to Talk About Racism,Robin DiAngelo,"DiAngelo, Robin","Michael Eric Dyson, Manon Smits, Rob Kuitenbrouwer, Amy Landon","=""0807071161""","=""9780807071168""",4,4.16,Beacon Press,Audiobook,7,2018,2018,2021/02/27,2020/06/02,,,read,,,,1,0
1963638,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""""","=""""",5,4.20,New Harbinger Publications,Paperback,183,2007,2007,2021/02/13,2020/11/08,,,read,,,,1,0
49994260,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,"Kwik, Jim",,"=""1401958249""","=""9781401958244""",0,4.07,Hay House Inc.,Kindle Edition,343,2020,2020,,2021/02/13,to-read,to-read (#23),to-read,,,,0,0
19303399,The Buddha and His Teachings,Sherab Chödzin Kohn,"Kohn, Sherab Chödzin",Samuel Bercholz,"=""0834823519""","=""9780834823518""",5,4.24,Shambhala,Kindle Edition,407,2002,2002,2015/06/17,2015/06/17,,,read,,,,1,0
31869,Philosophy : 100 Essential Thinkers,Philip Stokes,"Stokes, Philip",,"=""0572029357""","=""9780572029357""",2,3.74,Arcturus,Hardcover,218,2003,2002,2014/07/26,2014/07/20,,,read,,,,1,0
65610,"The Magician's Nephew (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""0061125261""","=""9780061125263""",5,4.05,Zondervan,Paperback,202,1983,1955,,2015/05/16,,,read,,,,2,0
25614898,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""081298840X""","=""9780812988406""",4,4.41,Random House,Hardcover,229,2016,2016,2021/01/09,2020/11/01,,,read,,,,1,0
35099718,So You Want to Talk About Race,Ijeoma Oluo,"Oluo, Ijeoma",,"=""1580056776""","=""9781580056779""",4,4.48,Seal Press,Hardcover,248,2018,2018,2020/06/07,2020/06/07,,,read,,,,1,0
323355,The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,"Jr., Joseph Smith",,"=""0967686563""","=""9780967686561""",5,4.23,The Church of Jesus Christ of Latter-day Saints,Paperback,531,2013,1830,2020/12/27,2021/01/01,,,read,,,,1,0
20342617,Just Mercy,Bryan Stevenson,"Stevenson, Bryan",,"=""""","=""""",0,4.62,One World,Paperback,336,2014,2014,,2020/12/05,to-read,to-read (#22),to-read,,,,0,0
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0345816021""","=""9780345816023""",4,3.91,Random House Canada,Hardcover,409,2018,2018,2020/11/14,2018/03/15,,,read,,,,1,0
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,"=""0735214484""","=""9780735214484""",3,4.13,Riverhead Books,Hardcover,339,2019,2019,2020/11/02,2020/11/01,,,read,,,,1,0
68428,"Mistborn: The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",5,4.49,Tor Books,Hardcover,541,2006,2006,2020/04/27,2020/04/27,,,read,,,,1,0
7981941,Think And Grow Rich,Napoleon Hill,"Hill, Napoleon",,"=""1557427836""","=""9781557427830""",5,4.16,Success Co.,Paperback,218,2009,2014,2015/06/30,2015/07/01,,,read,,,,2,0
121732,Surprised by Joy: The Shape of My Early Life,C.S. Lewis,"Lewis, C.S.",,"=""0006280838""","=""9780006280835""",2,4.06,,Paperback,185,,1955,2020/08/16,2020/08/23,,,read,,,,1,0
26312554,Toddler 411: Clear Answers & Smart Advice for Your Toddler,Ari  Brown,"Brown, Ari",Denise Fields,"=""1889392529""","=""9781889392523""",3,4.17,Windsor Peak Pr,Paperback,562,2015,2006,2020/09/28,2020/11/01,,,read,,,,1,0
6576965,Signature in the Cell: DNA and the Evidence for Intelligent Design,Stephen C. Meyer,"Meyer, Stephen C.",,"=""0061472786""","=""9780061472787""",3,4.32,HarperOne,Hardcover,624,2009,2009,2020/10/22,2020/11/01,,,read,,,,1,0
39665673,"Finding Ultra: Rejecting Middle Age, Becoming One of the World's Fittest Men, and Discovering Myself",Rich Roll,"Roll, Rich",,"=""0307952207""","=""9780307952202""",4,4.02,Penguin Random House,Paperback,400,2013,2012,2020/09/15,2020/11/01,,,read,,,,1,0
19056058,As A Man Thinketh,James Allen,"Allen, James",,"=""1434440613""","=""9781434440617""",4,4.24,A James Allen Book,Paperback,38,1902,1902,2014/08/22,2014/08/24,,,read,,,,2,0
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann","Hilda Rosner, Zigmantas Ardickas","=""""","=""""",5,4.08,Bantam Books,Mass Market Paperback,152,1981,1922,2014/01/03,2014/05/07,routine-reference,routine-reference (#12),read,,,,2,0
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",3,3.83,Penguin Classics ,Paperback,541,2006,-700,2020/07/16,2015/05/16,,,read,,,,1,0
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,"=""""","=""""",5,4.15,New World Library,Paperback,229,2004,1997,2014/07/06,2014/07/01,"routine-reference, favorites","routine-reference (#6), favorites (#4)",read,,,,2,0
36501797,Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Eric Schmidt,"Schmidt, Eric","Jonathan Rosenberg, Alan Eagle","=""0062839276""","=""9780062839275""",0,3.98,Harper Business,Audible Audio,,2019,2019,,2020/03/26,to-read,to-read (#21),to-read,,,,0,0
21152597,The Meditations of Marcus Aurelius,Marcus Aurelius,"Aurelius, Marcus",Meric Casaubon,"=""""","=""""",0,4.28,Cosimo Classics,Kindle Edition,192,2005,180,2016/04/20,2016/05/13,,,read,,,,2,0
16158542,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,"Brown, Daniel James",,"=""067002581X""","=""9780670025817""",4,4.39,Viking,Hardcover,404,2013,2013,2020/06/27,2020/06/27,,,read,,,,1,0
40672036,Digital Minimalism: Choosing a Focused Life in a Noisy World,Cal Newport,"Newport, Cal",,"=""052553654X""","=""""",5,4.05,Portfolio,Kindle Edition,302,2019,2019,2019/03/10,2019/03/10,"favorites, routine-reference","favorites (#5), routine-reference (#19)",read,,,,2,0
42970629,Faith Is Not Blind,Bruce C. Hafen,"Hafen, Bruce C.",Marie K. Hafen,"=""1629725188""","=""9781629725185""",4,4.43,Deseret Book,Paperback,136,2018,,2020/06/14,2020/03/13,,,read,,,,1,0
5978817,Stories from the Thousand and One Nights,Anonymous,"Anonymous, Anonymous",,"=""""","=""""",3,3.80,The Portable Library,Kindle Edition,,2007,1909,2017/01/16,2017/06/07,harvard-classics,harvard-classics (#7),read,,,,1,0
52181359,"In Awe: Rediscover Your Childlike Wonder to Unleash Inspiration, Meaning, and Joy",John  O'Leary,"O'Leary, John",,"=""059313544X""","=""9780593135440""",4,4.48,Currency,Hardcover,272,2020,,2020/04/06,2020/05/09,,,read,,,,1,0
40984364,The Master Plan: My Journey from Life in Prison to a Life of Purpose,Chris  Wilson,"Wilson, Chris","Bret Witter, Wes  Moore","=""0735215588""","=""9780735215580""",5,4.61,G.P. Putnam's Sons,Hardcover,432,2019,2019,2020/04/18,2020/03/26,,,read,,,"This book opened my eyes to unconscious prejudices I’ve been guilty of. People deserve second chances. It is devastating that so many Chris Wilson’s and Steve Edwards’ are condemned to a life in prison despite all evidence showing they have turned their lives around. Convicted felons should still be allowed to vote. I have to always remember that most people succumb to crime only because they are desperate and living in depravity. Chris went through so much horror I can’t even imagine, yet he prevailed. ",1,0
17255186,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,"Kim, Gene","Kevin Behr, George Spafford","=""0988262592""","=""9780988262591""",0,4.26,IT Revolution Press,Hardcover,345,2013,2013,,2020/03/19,to-read,to-read (#20),to-read,,,,0,0
386162,"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.22,Del Rey,Paperback,193,2007,1979,2020/03/05,2020/03/06,,,read,,,,1,0
213280,Setting the Table: The Transforming Power of Hospitality in Business,Danny  Meyer,"Meyer, Danny",,"=""""","=""""",4,4.04,Harper,Hardcover,336,2006,2006,2020/01/28,2020/03/01,,,read,,,,1,0
481749,"Jesus the Christ: A Study of the Messiah and His Mission According to Holy Scriptures, Both Ancient and Modern",James E. Talmage,"Talmage, James E.",,"=""0875793266""","=""9780875793269""",4,4.62,Deseret Book Co,Paperback,747,2001,1915,2019/12/24,2015/05/16,,,read,,,,1,0
9484114,The Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work,Shawn Achor,"Achor, Shawn",,"=""0307591565""","=""9780307591562""",4,4.13,Crown Business,ebook,272,2010,2010,2020/02/18,2020/02/18,,,read,,,,1,0
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",5,4.15,Crown Currency,Hardcover,195,2014,2014,2020/02/04,2020/02/04,,,read,,,,1,0
40011300,Restaurant Owners Uncorked part II: twenty-one owners share their stories,Wil Brawley,"Brawley, Wil",,"=""""","=""""",3,4.00,,Kindle Edition,213,2017,,2020/01/15,2020/02/01,,,read,,,,1,0
26407009,Family Inc.: Using Business Principles to Maximize Your Family's Wealth (Wiley Finance),Douglas P McCormick,"McCormick, Douglas P",,"=""1119219736""","=""9781119219736""",0,3.95,Wiley,Hardcover,272,2016,2016,,2020/01/15,to-read,to-read (#19),to-read,,,,0,0
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0525512179""","=""9780525512172""",5,4.15,Random House,Hardcover,372,2018,2018,2019/12/10,2019/12/23,,,read,,,,1,0
480236,The Screwtape Letters,C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",4,4.27,HarperOne,Paperback,209,2001,1942,2014/02/12,2014/05/08,,,read,,,,1,0
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""",4,4.41,Houghton Mifflin Harcourt,Paperback,398,2003,1954,2019/11/27,2019/11/27,,,read,,,,1,0
34536546,Principles: Life and Work,Ray Dalio,"Dalio, Ray",,"=""1501124021""","=""9781501124020""",3,4.10,Avid Reader Press / Simon & Schuster,Hardcover,567,2017,2017,2019/11/14,2019/11/14,,,read,,,,1,0
30835567,Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone,Satya Nadella,"Nadella, Satya","Greg Shaw, Jill Tracie Nichols","=""0062652508""","=""9780062652508""",5,3.79,Harper Business,Hardcover,273,2017,2017,2019/11/02,2019/11/02,,,read,,,,1,0
28260499,Run Fast: How to Beat Your Best Time Every Time,Hal Higdon,"Higdon, Hal",,"=""1623366887""","=""9781623366889""",3,3.78,Rodale Books,Paperback,304,2016,1992,2019/10/05,2019/10/10,,,read,,,,1,0
132900,The Happiest Baby on the Block: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer,Harvey Karp,"Karp, Harvey",,"=""0553588729""","=""9780553588729""",4,3.90,Bantam,Mass Market Paperback,336,2005,2002,2019/10/13,2019/10/13,,,read,,,,1,0
25422234,Notorious RBG: The Life and Times of Ruth Bader Ginsburg,Irin Carmon,"Carmon, Irin",Shana Knizhnik,"=""0062415832""","=""9780062415837""",0,4.18,Dey Street Books,Hardcover,240,2015,2015,,2019/05/30,,,read,,,,1,0
831635,"Healthy Sleep Habits, Happy Child",Marc Weissbluth,"Weissbluth, Marc",,"=""0449004023""","=""9780449004029""",0,3.90,Ballantine Books,Paperback,346,1999,1987,,2019/05/30,,,read,,,,1,0
303567,Eat Mor Chikin: Inspire More People: Doing Business the Chick-fil-A Way,Truett Cathy,"Cathy, Truett",,"=""1929619081""","=""9781929619085""",4,4.05,"Looking Glass Books, Inc",Hardcover,200,2002,2002,2019/09/28,2019/09/28,,,read,,,,1,0
31213344,Hero: Being the Strong Father Your Children Need,Meg Meeker,"Meeker, Meg",Dave Ramsey,"=""1621575020""","=""9781621575023""",4,4.25,Regnery,Hardcover,240,2017,,2019/09/08,2019/09/08,,,read,,,,1,0
36386785,Baby 411: Clear Answers & Smart Advice for Your Baby's First Year,Ari  Brown,"Brown, Ari",Denise Fields,"=""1889392596""","=""9781889392592""",5,4.30,Windsor Peak Pr,Paperback,596,2017,2004,2019/09/07,2019/09/07,,,read,,,,1,0
40121328,"Cribsheet: A Data-Driven Guide to Better, More Relaxed Parenting, from Birth to Preschool",Emily Oster,"Oster, Emily",,"=""0525559256""","=""9780525559252""",5,4.13,Penguin Press,Hardcover,352,2019,2019,2019/09/05,2019/09/05,,,read,,,,1,0
300650,On Becoming Baby Wise: Giving Your Infant the Gift of Nighttime Sleep,Gary Ezzo,"Ezzo, Gary",,"=""1932740082""","=""9781932740080""",2,3.69,Parent-Wise Solutions,Paperback,252,2007,1993,2019/08/25,2019/09/05,,,read,,,,1,0
12065788,The Resolution for Men,Stephen Kendrick,"Kendrick, Stephen","Alex Kendrick, Randy Alcorn","=""1433671220""","=""9781433671227""",0,4.36,B&H Books,Paperback,257,2011,2011,,2019/08/21,to-read,to-read (#18),to-read,,,,0,0
40244063,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",3,4.32,Avery,Hardcover,306,2018,2018,2019/08/15,2019/08/15,,,read,,,,1,0
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""""","=""""",4,4.40,Knopf,Hardcover,339,2018,2018,2019/07/30,2019/07/30,,,read,,,,1,0
9684947,"The Wonder Weeks: How to Stimulate Your Baby's Mental Development and Help Him Turn His 10 Predictable, Great, Fussy Phases Into Magical Leaps Forward",Hetty van de Rijt,"Rijt, Hetty van de",Frans X. Plooij,"=""9079208043""","=""9789079208043""",4,3.90,Kiddy World Promotions B V,Paperback,493,2010,1992,2019/07/26,2019/07/26,,,read,,,,1,0
35133922,Educated,Tara Westover,"Westover, Tara",,"=""0399590501""","=""9780399590504""",4,4.47,Random House,Hardcover,352,2018,2018,2019/07/17,2019/07/21,,,read,,,,1,0
135278,The Oz Principle: Getting Results Through Individual and Organizational Accountability,Roger Connors,"Connors, Roger","Tom      Smith, Craig Hickman","=""1591840244""","=""9781591840244""",3,3.59,Portfolio,Hardcover,256,2004,1994,2019/07/01,2019/07/01,,,read,,,,1,0
20839196,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0062316095""","=""9780062316097""",4,4.33,Harper,Hardcover,443,2015,2011,2019/06/22,2018/10/05,,,read,,,,1,0
5470,1984,George Orwell,"Orwell, George",,"=""""","=""""",3,4.20,New American Library,Mass Market Paperback,328,1950,1949,2019/06/15,2019/06/22,,,read,,,,1,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",5,4.23,Crown Publishers,Hardcover,480,2011,2011,2019/04/25,2016/10/13,,,read,,,,1,0
42370999,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"Goggins, David",,"=""1544512279""","=""9781544512273""",1,4.30,Lioncrest Publishing,Paperback,364,2018,2018,2019/06/12,2019/04/07,,,read,,,,1,0
944652,Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger,Charles T. Munger,"Munger, Charles T.",Peter E. Kaufman,"=""157864366X""","=""9781578643660""",0,4.40,Donning Co Pub,Hardcover,512,2006,2005,,2019/05/30,to-read,to-read (#17),to-read,,,,0,0
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",4,4.01,William Morrow,Hardcover,268,2006,2005,2015/09/27,2015/09/27,,,read,,,,2,0
34066798,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""""","=""""",5,4.32,Penguin Books,Paperback,495,2019,2016,2019/05/27,2019/04/07,,,read,,,,1,0
36283367,The Christ Who Heals: How God Restored the Truth That Saves Us,Fiona Givens,"Givens, Fiona",Terryl L. Givens,"=""1629723355""","=""9781629723358""",4,4.60,Deseret Book,Hardcover,176,2017,,2019/04/27,2019/04/27,,,read,,,,1,0
10587120,Killing Lincoln: The Shocking Assassination that Changed America Forever,Bill O'Reilly,"O'Reilly, Bill",Martin Dugard,"=""0805093079""","=""9780805093070""",3,4.05,Henry Holt and Co.,Hardcover,324,2011,2011,2019/04/07,2019/04/08,,,read,,,,1,0
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian  Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.12,Henry Holt and Co.,Hardcover,368,2016,2016,,2019/04/12,to-read,to-read (#16),to-read,,,,0,0
272676,The Hiding Place,Corrie ten Boom,"Boom, Corrie ten","Elizabeth Sherrill, John Sherrill","=""0800794052""","=""9780800794057""",5,4.48,Chosen Books,Paperback,272,2006,1971,2019/03/02,2019/03/02,,,read,,,,1,0
13629522,Philosophy for Life: And Other Dangerous Situations,Jules Evans,"Evans, Jules",,"=""1846043204""","=""9781846043208""",0,4.07,Rider,Paperback,292,2012,2012,,2019/03/02,to-read,to-read (#15),to-read,,,,0,0
34057047,The Memo: Five Rules for Your Economic Liberation,John Hope Bryant,"Bryant, John Hope",Jim Clifton,"=""1523084561""","=""9781523084562""",2,3.77,Berrett-Koehler Publishers,Hardcover,160,2017,,2019/02/19,2019/02/19,,,read,,,,1,0
66354,Flow: The Psychology of Optimal Experience,Mihály Csíkszentmihályi,"Csíkszentmihályi, Mihály",,"=""""","=""""",5,4.11,Harper Perennial,Paperback,303,1990,1990,2015/06/10,2015/05/16,favorites,favorites (#13),read,,,,1,0
171127,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns,John C. Bogle,"Bogle, John C.",,"=""0470102101""","=""9780470102107""",5,4.15,John Wiley & Sons Inc,Hardcover,216,2007,2007,2015/11/07,2015/10/07,favorites,favorites (#9),read,,,,1,0
